date,1. open,2. high,3. low,4. close,5. volume
2020-07-14 10:33:00,1497.31,1500.03,1497.31,1499.98,2848.0
2020-07-14 10:32:00,1497.43,1497.97,1497.39,1497.86,2608.0
2020-07-14 10:31:00,1494.72,1498.22,1494.0801,1497.87,6220.0
2020-07-14 10:30:00,1490.83,1494.52,1490.83,1494.515,1989.0
2020-07-14 10:29:00,1488.5,1489.695,1488.2468,1488.79,4138.0
2020-07-14 10:28:00,1488.95,1488.9847,1485.925,1488.9847,6165.0
2020-07-14 10:27:00,1489.31,1489.46,1486.9383,1488.93,4548.0
2020-07-14 10:26:00,1489.78,1489.88,1486.0,1488.42,8222.0
2020-07-14 10:25:00,1492.59,1493.22,1489.53,1489.53,4336.0
2020-07-14 10:24:00,1493.2223,1493.302,1492.41,1493.26,5202.0
2020-07-14 10:23:00,1492.15,1493.04,1491.3,1491.3,8004.0
2020-07-14 10:22:00,1493.1,1493.48,1490.86,1491.98,3721.0
2020-07-14 10:21:00,1489.285,1493.9386,1489.285,1493.9386,3422.0
2020-07-14 10:20:00,1492.33,1492.62,1489.74,1489.74,4319.0
2020-07-14 10:19:00,1489.99,1491.29,1489.64,1489.64,3233.0
2020-07-14 10:18:00,1489.095,1489.1,1488.07,1488.51,4321.0
2020-07-14 10:17:00,1493.44,1494.07,1491.56,1491.56,4150.0
2020-07-14 10:16:00,1488.223,1490.07,1488.04,1490.07,4421.0
2020-07-14 10:15:00,1489.395,1490.81,1488.87,1489.84,6370.0
2020-07-14 10:14:00,1489.48,1489.7851,1487.62,1488.735,5662.0
2020-07-14 10:13:00,1488.4208,1491.13,1488.4208,1489.48,11543.0
2020-07-14 10:12:00,1488.993,1490.196,1488.993,1489.32,3062.0
2020-07-14 10:11:00,1489.99,1491.84,1489.99,1490.3,4609.0
2020-07-14 10:10:00,1489.61,1491.67,1488.68,1489.22,6669.0
2020-07-14 10:09:00,1490.36,1491.84,1489.9,1489.9,4418.0
2020-07-14 10:08:00,1491.85,1492.51,1490.83,1490.83,3893.0
2020-07-14 10:07:00,1493.66,1493.66,1490.0,1492.12,7453.0
2020-07-14 10:06:00,1490.54,1493.86,1490.26,1491.3,8954.0
2020-07-14 10:05:00,1495.56,1495.56,1491.43,1491.625,6820.0
2020-07-14 10:04:00,1496.33,1499.0,1496.03,1497.02,4760.0
2020-07-14 10:03:00,1499.62,1499.62,1497.0,1497.0,4271.0
2020-07-14 10:02:00,1502.49,1503.045,1498.55,1498.55,14103.0
2020-07-14 10:01:00,1503.16,1504.19,1498.8058,1503.74,8108.0
2020-07-14 10:00:00,1502.09,1502.57,1500.0,1502.57,8254.0
2020-07-14 09:59:00,1498.47,1502.0,1497.045,1502.0,8553.0
2020-07-14 09:58:00,1495.38,1497.5001,1495.0,1496.72,6739.0
2020-07-14 09:57:00,1495.6168,1496.62,1493.21,1496.0,6551.0
2020-07-14 09:56:00,1495.6,1496.73,1492.91,1495.115,9234.0
2020-07-14 09:55:00,1494.81,1497.92,1494.81,1495.83,4069.0
2020-07-14 09:54:00,1492.28,1494.33,1491.1701,1494.33,6275.0
2020-07-14 09:53:00,1495.72,1495.72,1494.16,1494.16,5954.0
2020-07-14 09:52:00,1500.95,1500.95,1495.96,1495.96,5080.0
2020-07-14 09:51:00,1502.605,1503.47,1499.955,1502.6499,15596.0
2020-07-14 09:50:00,1504.015,1505.95,1501.1768,1501.1768,15669.0
2020-07-14 09:49:00,1504.67,1504.94,1501.9568,1502.24,5391.0
2020-07-14 09:48:00,1507.0,1507.5356,1505.03,1505.3,4546.0
2020-07-14 09:47:00,1509.54,1509.76,1508.13,1508.13,2778.0
2020-07-14 09:46:00,1511.49,1513.0,1510.5,1511.01,6427.0
2020-07-14 09:45:00,1511.99,1513.22,1511.9,1512.1454,2409.0
2020-07-14 09:44:00,1513.835,1515.38,1513.16,1513.16,5783.0
2020-07-14 09:43:00,1513.58,1514.76,1511.99,1513.8,4135.0
2020-07-14 09:42:00,1510.39,1513.3968,1510.3,1513.3968,4264.0
2020-07-14 09:41:00,1509.92,1510.59,1509.07,1509.07,6143.0
2020-07-14 09:40:00,1507.64,1509.89,1506.18,1509.03,7747.0
2020-07-14 09:39:00,1512.255,1512.36,1507.73,1507.73,4372.0
2020-07-14 09:38:00,1515.005,1515.31,1511.0,1514.19,6404.0
2020-07-14 09:37:00,1511.77,1516.02,1511.77,1515.1,11777.0
2020-07-14 09:36:00,1514.32,1514.74,1510.56,1510.56,11153.0
2020-07-14 09:35:00,1511.64,1514.22,1511.21,1513.16,9287.0
2020-07-14 09:34:00,1509.1,1511.64,1508.665,1511.0,11085.0
2020-07-14 09:33:00,1499.0,1509.76,1499.0,1509.66,12166.0
2020-07-14 09:32:00,1498.89,1498.89,1495.49,1498.49,8888.0
2020-07-14 09:31:00,1492.79,1498.4,1488.455,1498.4,62214.0
2020-07-14 09:29:00,1490.73,1490.73,1490.73,1490.73,894.0
2020-07-14 09:26:00,1490.0,1490.0,1490.0,1490.0,1328.0
2020-07-14 09:15:00,1485.58,1485.58,1485.58,1485.58,766.0
2020-07-14 09:12:00,1488.81,1494.5,1488.81,1494.5,1720.0
2020-07-14 08:56:00,1501.14,1501.14,1500.0,1500.0,1298.0
2020-07-14 08:55:00,1503.0,1503.0,1503.0,1503.0,638.0
2020-07-14 08:45:00,1505.0,1505.0,1505.0,1505.0,503.0
2020-07-14 08:44:00,1505.0,1505.0,1505.0,1505.0,383.0
2020-07-14 08:40:00,1505.35,1505.35,1505.0,1505.0,653.0
2020-07-14 08:01:00,1516.75,1516.75,1515.0,1515.0,883.0
2020-07-14 07:56:00,1514.74,1514.74,1514.74,1514.74,376.0
2020-07-14 07:55:00,1512.62,1512.62,1512.62,1512.62,312.0
2020-07-14 07:17:00,1508.0,1508.0,1508.0,1508.0,277.0
2020-07-14 07:12:00,1510.67,1510.67,1510.67,1510.67,345.0
2020-07-14 07:11:00,1511.44,1511.44,1511.44,1511.44,635.0
2020-07-14 07:01:00,1516.8,1516.8,1516.8,1516.8,358.0
2020-07-13 19:06:00,1518.5,1518.5,1518.5,1518.5,133.0
2020-07-13 16:56:00,1510.0,1510.0,1510.0,1510.0,142.0
2020-07-13 16:26:00,1512.23,1512.23,1512.23,1512.23,916.0
2020-07-13 16:08:00,1510.73,1510.73,1508.45,1508.45,1673.0
2020-07-13 16:07:00,1512.23,1512.23,1512.23,1512.23,2078.0
2020-07-13 16:01:00,1512.23,1512.34,1512.23,1512.34,27622.0
2020-07-13 16:00:00,1513.83,1513.99,1510.45,1513.17,45162.0
2020-07-13 15:59:00,1511.72,1513.54,1511.55,1512.87,27933.0
2020-07-13 15:58:00,1512.0,1513.0,1511.13,1511.93,20296.0
2020-07-13 15:57:00,1512.385,1513.82,1511.94,1512.09,26884.0
2020-07-13 15:56:00,1506.97,1513.32,1506.56,1512.29,29216.0
2020-07-13 15:55:00,1513.25,1513.62,1507.63,1507.735,23344.0
2020-07-13 15:54:00,1513.96,1514.37,1513.25,1513.87,13497.0
2020-07-13 15:53:00,1514.17,1515.95,1513.33,1513.96,16104.0
2020-07-13 15:52:00,1515.385,1516.95,1514.88,1515.17,14342.0
2020-07-13 15:51:00,1515.87,1515.99,1512.1,1515.23,18751.0
2020-07-13 15:50:00,1517.195,1518.25,1516.0,1518.118,5524.0
2020-07-13 15:49:00,1519.905,1520.26,1516.93,1516.97,8296.0
2020-07-13 15:48:00,1520.66,1522.34,1519.93,1519.93,6328.0
2020-07-13 15:47:00,1522.515,1522.515,1519.62,1519.62,6787.0
2020-07-13 15:46:00,1526.04,1526.04,1521.47,1521.91,6518.0
2020-07-13 15:45:00,1527.84,1527.84,1525.0,1526.3425,10255.0
2020-07-13 15:44:00,1526.35,1528.44,1526.18,1528.311,7842.0
2020-07-13 15:43:00,1525.85,1527.02,1525.13,1526.32,7197.0
2020-07-13 15:42:00,1523.46,1526.06,1522.83,1525.78,5608.0
2020-07-13 15:41:00,1519.56,1522.66,1519.56,1522.6,3446.0
2020-07-13 15:40:00,1520.28,1521.44,1519.51,1519.51,5318.0
2020-07-13 15:39:00,1520.54,1520.68,1519.8,1520.0,8979.0
2020-07-13 15:38:00,1520.94,1521.4413,1519.51,1520.46,12406.0
2020-07-13 15:37:00,1518.58,1520.005,1517.72,1519.78,13463.0
2020-07-13 15:36:00,1514.81,1518.5499,1514.81,1518.06,8665.0
2020-07-13 15:35:00,1519.8,1520.02,1512.28,1515.13,11335.0
2020-07-13 15:34:00,1524.56,1524.71,1520.0,1520.55,10426.0
2020-07-13 15:33:00,1527.02,1528.03,1523.94,1524.0,4334.0
2020-07-13 15:32:00,1524.63,1526.99,1524.01,1526.27,8697.0
2020-07-13 15:31:00,1524.6001,1527.24,1524.46,1525.1,6761.0
2020-07-13 15:30:00,1526.9525,1526.9525,1524.9,1524.9,7927.0
2020-07-13 15:29:00,1528.165,1528.52,1526.47,1526.745,8677.0
2020-07-13 15:28:00,1528.06,1529.6999,1526.8346,1527.9,3934.0
2020-07-13 15:27:00,1527.42,1528.77,1526.705,1528.6,5490.0
2020-07-13 15:26:00,1527.25,1529.59,1526.97,1527.58,5654.0
2020-07-13 15:25:00,1529.98,1530.15,1528.0,1528.0,5344.0
2020-07-13 15:24:00,1530.86,1531.16,1529.0,1530.0,3925.0
2020-07-13 15:23:00,1531.73,1531.73,1530.78,1530.78,2073.0
2020-07-13 15:22:00,1531.005,1532.15,1531.005,1531.96,2672.0
2020-07-13 15:21:00,1531.82,1532.3099,1530.77,1531.08,3013.0
2020-07-13 15:20:00,1530.6,1531.37,1530.25,1531.37,3146.0
2020-07-13 15:19:00,1530.8228,1530.9788,1530.62,1530.9788,1848.0
2020-07-13 15:18:00,1528.91,1532.17,1528.5057,1531.8499,3794.0
2020-07-13 15:17:00,1531.955,1531.955,1527.97,1527.97,9091.0
2020-07-13 15:16:00,1532.12,1532.45,1531.15,1532.11,3396.0
2020-07-13 15:15:00,1534.69,1535.69,1532.56,1532.56,5302.0
2020-07-13 15:14:00,1534.46,1534.55,1533.75,1534.55,2684.0
2020-07-13 15:13:00,1533.01,1533.38,1532.19,1533.245,3526.0
2020-07-13 15:12:00,1531.3,1532.595,1531.1701,1532.15,4423.0
2020-07-13 15:11:00,1531.58,1532.0,1530.72,1530.82,4978.0
2020-07-13 15:10:00,1532.34,1534.03,1531.92,1532.33,4571.0
2020-07-13 15:09:00,1533.18,1535.16,1532.945,1533.14,5223.0
2020-07-13 15:08:00,1535.18,1535.18,1532.86,1532.86,7828.0
2020-07-13 15:07:00,1536.86,1536.9,1535.1801,1535.1801,3546.0
2020-07-13 15:06:00,1539.01,1539.66,1537.0,1537.1834,5547.0
2020-07-13 15:05:00,1539.21,1540.729,1537.78,1539.08,14183.0
2020-07-13 15:04:00,1540.43,1540.78,1539.03,1539.29,14413.0
2020-07-13 15:03:00,1541.01,1541.01,1540.0,1540.12,7640.0
2020-07-13 15:02:00,1542.23,1542.23,1541.38,1542.01,2341.0
2020-07-13 15:01:00,1544.69,1544.69,1541.68,1541.68,3665.0
2020-07-13 15:00:00,1545.765,1545.765,1544.48,1545.57,5860.0
2020-07-13 14:59:00,1545.38,1545.5,1545.31,1545.402,1536.0
2020-07-13 14:58:00,1544.76,1545.33,1544.76,1545.33,1935.0
2020-07-13 14:57:00,1544.66,1544.66,1544.6,1544.6,1364.0
2020-07-13 14:56:00,1544.06,1544.5,1544.06,1544.49,1280.0
2020-07-13 14:55:00,1544.47,1544.95,1543.97,1544.0,4922.0
2020-07-13 14:54:00,1547.15,1547.15,1544.94,1544.95,4019.0
2020-07-13 14:53:00,1545.735,1546.8586,1545.735,1546.855,3683.0
2020-07-13 14:52:00,1545.26,1546.45,1544.75,1546.45,1718.0
2020-07-13 14:51:00,1545.125,1545.45,1544.767,1545.15,2251.0
2020-07-13 14:50:00,1543.79,1545.67,1543.79,1545.67,3502.0
2020-07-13 14:49:00,1541.83,1543.815,1541.83,1543.41,2300.0
2020-07-13 14:48:00,1541.59,1542.06,1540.55,1541.46,2705.0
2020-07-13 14:47:00,1544.97,1545.03,1540.89,1541.345,5510.0
2020-07-13 14:46:00,1545.345,1546.42,1545.02,1545.315,4535.0
2020-07-13 14:45:00,1546.59,1547.07,1545.71,1545.71,2525.0
2020-07-13 14:44:00,1546.28,1546.28,1545.83,1545.83,1993.0
2020-07-13 14:43:00,1546.705,1546.705,1545.83,1546.65,5204.0
2020-07-13 14:42:00,1546.66,1547.2275,1546.66,1547.2275,1694.0
2020-07-13 14:41:00,1546.51,1547.1962,1546.45,1546.45,3125.0
2020-07-13 14:40:00,1544.9686,1547.07,1544.9686,1546.03,5748.0
2020-07-13 14:39:00,1545.42,1546.3,1544.53,1545.67,4108.0
2020-07-13 14:38:00,1544.6,1545.9999,1543.81,1544.34,3264.0
2020-07-13 14:37:00,1542.93,1544.44,1541.6801,1544.44,3637.0
2020-07-13 14:36:00,1542.79,1544.4199,1542.005,1542.005,3653.0
2020-07-13 14:35:00,1543.92,1544.4453,1542.84,1543.49,4979.0
2020-07-13 14:34:00,1545.47,1546.372,1544.24,1544.43,3820.0
2020-07-13 14:33:00,1544.27,1544.65,1542.995,1544.47,6021.0
2020-07-13 14:32:00,1545.48,1545.6,1543.11,1543.79,7797.0
2020-07-13 14:31:00,1546.22,1546.5,1544.36,1544.68,5484.0
2020-07-13 14:30:00,1546.47,1547.15,1545.4,1546.86,4050.0
2020-07-13 14:29:00,1546.95,1547.88,1545.22,1545.84,6190.0
2020-07-13 14:28:00,1547.33,1548.0,1546.23,1547.365,14731.0
2020-07-13 14:27:00,1549.355,1549.355,1547.0,1547.0,3048.0
2020-07-13 14:26:00,1548.54,1551.0,1548.54,1549.9999,2386.0
2020-07-13 14:25:00,1551.08,1551.08,1547.13,1547.91,5794.0
2020-07-13 14:24:00,1552.32,1552.55,1551.0,1551.0,3779.0
2020-07-13 14:23:00,1552.84,1553.0,1552.1,1552.22,1870.0
2020-07-13 14:22:00,1552.55,1552.6,1552.295,1552.295,2102.0
2020-07-13 14:21:00,1553.895,1554.01,1552.27,1552.61,4012.0
2020-07-13 14:20:00,1553.61,1553.61,1552.73,1552.73,1065.0
2020-07-13 14:19:00,1552.4,1552.6,1551.84,1551.84,2570.0
2020-07-13 14:18:00,1552.6,1552.6,1552.55,1552.55,1642.0
2020-07-13 14:17:00,1551.51,1552.65,1551.51,1552.65,2080.0
2020-07-13 14:16:00,1551.54,1552.29,1551.54,1551.66,2261.0
2020-07-13 14:15:00,1551.6,1551.65,1551.54,1551.65,1226.0
2020-07-13 14:14:00,1549.42,1551.89,1549.39,1551.29,4921.0
2020-07-13 14:13:00,1548.88,1550.04,1547.8001,1550.04,4686.0
2020-07-13 14:12:00,1551.2,1551.2,1548.6487,1548.6487,2260.0
2020-07-13 14:11:00,1550.06,1551.76,1550.06,1550.76,2612.0
2020-07-13 14:10:00,1549.63,1550.2,1549.11,1549.16,6297.0
2020-07-13 14:09:00,1552.19,1552.19,1549.99,1550.5611,7092.0
2020-07-13 14:08:00,1551.51,1552.15,1551.0,1551.87,4683.0
2020-07-13 14:07:00,1554.48,1554.48,1551.57,1551.57,6393.0
2020-07-13 14:06:00,1554.94,1555.03,1553.79,1554.515,4711.0
2020-07-13 14:05:00,1557.35,1557.63,1554.21,1554.73,6952.0
2020-07-13 14:04:00,1559.575,1559.59,1557.62,1557.62,4738.0
2020-07-13 14:03:00,1560.79,1560.99,1559.75,1559.75,2226.0
2020-07-13 14:02:00,1559.265,1561.1499,1559.265,1561.1499,1638.0
2020-07-13 14:01:00,1559.76,1560.32,1559.345,1560.32,992.0
2020-07-13 14:00:00,1559.555,1559.555,1558.84,1559.3,1653.0
2020-07-13 13:59:00,1558.99,1560.06,1558.99,1559.87,2086.0
2020-07-13 13:58:00,1559.1,1559.1,1558.42,1558.42,855.0
2020-07-13 13:57:00,1558.28,1558.28,1558.28,1558.28,887.0
2020-07-13 13:56:00,1559.66,1559.66,1558.67,1558.67,1877.0
2020-07-13 13:55:00,1559.45,1559.77,1559.37,1559.77,1430.0
2020-07-13 13:53:00,1559.32,1559.735,1559.32,1559.655,806.0
2020-07-13 13:52:00,1559.03,1559.03,1559.03,1559.03,1941.0
2020-07-13 13:51:00,1558.35,1558.61,1558.0,1558.61,2493.0
2020-07-13 13:50:00,1558.35,1558.38,1557.605,1557.605,2708.0
2020-07-13 13:49:00,1559.2,1559.315,1558.77,1558.77,2229.0
2020-07-13 13:48:00,1559.635,1559.7921,1559.22,1559.59,1650.0
2020-07-13 13:47:00,1559.1901,1559.8102,1559.1901,1559.8102,865.0
2020-07-13 13:44:00,1559.83,1559.83,1559.15,1559.78,2643.0
2020-07-13 13:43:00,1562.395,1562.57,1560.0,1560.67,6953.0
2020-07-13 13:42:00,1564.6,1564.6,1562.4,1562.4,3347.0
2020-07-13 13:41:00,1565.09,1565.09,1564.975,1564.975,1563.0
2020-07-13 13:40:00,1565.35,1565.465,1565.28,1565.465,1165.0
2020-07-13 13:39:00,1567.09,1567.09,1565.7,1565.7,2550.0
2020-07-13 13:38:00,1566.945,1566.945,1566.775,1566.775,961.0
2020-07-13 13:37:00,1566.475,1566.475,1566.405,1566.405,959.0
2020-07-13 13:36:00,1566.2,1566.62,1566.2,1566.62,1312.0
2020-07-13 13:34:00,1566.65,1567.1023,1565.81,1567.0973,898.0
2020-07-13 13:33:00,1566.34,1567.16,1566.1406,1566.1406,1952.0
2020-07-13 13:32:00,1567.315,1567.3302,1566.89,1566.89,991.0
2020-07-13 13:31:00,1566.12,1567.91,1566.12,1567.127,2369.0
2020-07-13 13:30:00,1565.56,1565.96,1565.56,1565.96,574.0
2020-07-13 13:29:00,1566.1375,1566.1375,1566.1375,1566.1375,793.0
2020-07-13 13:28:00,1566.62,1566.88,1566.419,1566.419,1795.0
2020-07-13 13:26:00,1566.36,1566.36,1565.74,1565.94,2060.0
2020-07-13 13:25:00,1566.49,1566.5,1566.49,1566.5,957.0
2020-07-13 13:23:00,1565.575,1565.95,1565.575,1565.8625,1147.0
2020-07-13 13:22:00,1565.05,1565.32,1565.05,1565.32,479.0
2020-07-13 13:21:00,1564.5925,1564.5925,1564.4872,1564.4872,936.0
2020-07-13 13:20:00,1564.1799,1564.4524,1564.06,1564.4524,1348.0
2020-07-13 13:19:00,1564.0925,1564.0925,1563.63,1564.09,1583.0
2020-07-13 13:18:00,1564.0,1564.445,1563.8701,1563.8701,2801.0
2020-07-13 13:17:00,1563.36,1563.52,1563.36,1563.425,874.0
2020-07-13 13:16:00,1562.214,1563.5,1562.158,1563.5,2021.0
2020-07-13 13:15:00,1562.9,1563.29,1562.5,1562.6736,3019.0
2020-07-13 13:14:00,1562.585,1563.0,1562.2534,1562.65,2567.0
2020-07-13 13:13:00,1562.8,1562.8,1561.82,1561.985,2454.0
2020-07-13 13:12:00,1563.18,1563.18,1563.18,1563.18,839.0
2020-07-13 13:11:00,1564.0,1564.27,1563.65,1563.75,2615.0
2020-07-13 13:10:00,1563.01,1564.0,1562.65,1563.78,1999.0
2020-07-13 13:09:00,1564.125,1564.125,1563.01,1563.01,2458.0
2020-07-13 13:08:00,1563.7427,1564.72,1563.7427,1564.14,4964.0
2020-07-13 13:07:00,1564.1795,1564.55,1563.9132,1564.2,2257.0
2020-07-13 13:06:00,1564.28,1564.46,1564.03,1564.24,1932.0
2020-07-13 13:05:00,1563.885,1564.21,1563.885,1564.21,1305.0
2020-07-13 13:04:00,1562.0,1563.91,1562.0,1563.91,3305.0
2020-07-13 13:03:00,1562.3,1562.3,1561.91,1561.91,1949.0
2020-07-13 13:02:00,1561.38,1562.5763,1560.7,1562.5763,3540.0
2020-07-13 13:01:00,1559.0,1561.05,1558.9,1561.05,3985.0
2020-07-13 13:00:00,1560.15,1560.53,1558.9,1559.06,3534.0
2020-07-13 12:59:00,1560.66,1560.77,1559.8,1559.8,3262.0
2020-07-13 12:58:00,1561.57,1561.97,1560.5501,1560.56,6304.0
2020-07-13 12:57:00,1562.74,1562.8938,1561.85,1561.85,1767.0
2020-07-13 12:56:00,1562.07,1563.25,1562.07,1562.75,2492.0
2020-07-13 12:55:00,1561.69,1561.8,1561.4125,1561.8,161879.0
2020-07-13 12:54:00,1562.0,1562.33,1561.4923,1561.4923,1362.0
2020-07-13 12:53:00,1563.71,1564.03,1562.3,1562.3,3742.0
2020-07-13 12:52:00,1565.115,1565.115,1564.02,1564.02,1640.0
2020-07-13 12:51:00,1565.0,1565.19,1564.56,1565.11,2150.0
2020-07-13 12:50:00,1564.72,1565.0,1564.305,1564.86,5188.0
2020-07-13 12:49:00,1568.31,1568.31,1566.03,1566.2,6619.0
2020-07-13 12:48:00,1567.46,1567.46,1567.46,1567.46,688.0
2020-07-13 12:47:00,1568.18,1568.18,1567.78,1567.78,1475.0
2020-07-13 12:46:00,1568.01,1568.245,1567.89,1567.89,1600.0
2020-07-13 12:45:00,1568.285,1568.285,1567.84,1567.84,1241.0
2020-07-13 12:44:00,1567.77,1567.935,1567.15,1567.935,2631.0
2020-07-13 12:43:00,1568.11,1568.11,1567.58,1567.58,952.0
2020-07-13 12:42:00,1569.3,1569.3,1567.58,1567.96,2441.0
2020-07-13 12:41:00,1569.625,1569.625,1568.58,1569.095,2605.0
2020-07-13 12:40:00,1569.08,1569.77,1569.08,1569.77,1369.0
2020-07-13 12:39:00,1569.996,1569.996,1568.2801,1568.975,2568.0
2020-07-13 12:38:00,1568.18,1569.3,1568.18,1568.67,2899.0
2020-07-13 12:37:00,1568.43,1568.43,1568.43,1568.43,292.0
2020-07-13 12:36:00,1569.02,1569.02,1568.25,1568.585,3267.0
2020-07-13 12:35:00,1570.01,1570.11,1568.98,1569.62,2559.0
2020-07-13 12:34:00,1568.86,1569.75,1568.86,1569.75,1541.0
2020-07-13 12:33:00,1569.6,1569.6,1568.2,1568.7,2661.0
2020-07-13 12:32:00,1569.1574,1569.7653,1569.1574,1569.7653,1928.0
2020-07-13 12:31:00,1570.3025,1570.3025,1568.95,1569.13,3045.0
2020-07-13 12:30:00,1569.825,1570.4,1569.4001,1570.16,2439.0
2020-07-13 12:29:00,1570.7,1570.95,1569.31,1569.31,3347.0
2020-07-13 12:28:00,1571.3875,1571.3925,1571.34,1571.34,854.0
2020-07-13 12:27:00,1571.71,1571.77,1571.51,1571.77,4744.0
2020-07-13 12:26:00,1571.89,1572.4,1571.89,1572.32,1133.0
2020-07-13 12:25:00,1571.99,1571.99,1571.99,1571.99,1095.0
2020-07-13 12:24:00,1573.6,1573.6952,1572.36,1572.36,5111.0
2020-07-13 12:23:00,1573.57,1573.6,1573.37,1573.58,2041.0
2020-07-13 12:22:00,1573.425,1574.0,1573.204,1573.66,3282.0
2020-07-13 12:21:00,1573.4916,1573.93,1573.4916,1573.81,1404.0
2020-07-13 12:20:00,1572.79,1573.86,1572.79,1573.75,1523.0
2020-07-13 12:19:00,1572.54,1573.0,1572.27,1573.0,3211.0
2020-07-13 12:18:00,1571.74,1573.31,1571.35,1573.31,2170.0
2020-07-13 12:17:00,1572.71,1572.89,1571.78,1571.78,2538.0
2020-07-13 12:16:00,1571.87,1573.09,1571.87,1573.09,1321.0
2020-07-13 12:15:00,1570.79,1572.0,1570.72,1571.7,3000.0
2020-07-13 12:14:00,1572.26,1572.26,1571.42,1571.81,2725.0
2020-07-13 12:13:00,1572.1,1572.1,1571.8305,1571.8305,1206.0
2020-07-13 12:12:00,1572.18,1572.36,1572.18,1572.36,1616.0
2020-07-13 12:11:00,1573.39,1573.39,1571.91,1571.91,2594.0
2020-07-13 12:10:00,1572.26,1573.81,1572.26,1573.81,4463.0
2020-07-13 12:08:00,1572.545,1572.545,1571.586,1571.586,1278.0
2020-07-13 12:07:00,1572.93,1573.0,1572.465,1572.465,2675.0
2020-07-13 12:06:00,1572.6,1573.07,1572.44,1572.68,3947.0
2020-07-13 12:05:00,1571.235,1572.34,1571.04,1572.34,2243.0
2020-07-13 12:04:00,1572.21,1572.21,1571.09,1571.09,1501.0
2020-07-13 12:03:00,1573.69,1573.69,1572.3,1572.42,1901.0
2020-07-13 12:02:00,1572.4269,1572.49,1572.3,1572.49,1595.0
2020-07-13 12:01:00,1573.5,1574.6699,1573.06,1573.17,3531.0
2020-07-13 12:00:00,1572.15,1573.24,1572.15,1573.24,1799.0
2020-07-13 11:59:00,1571.43,1571.855,1571.4,1571.71,1461.0
2020-07-13 11:58:00,1569.9,1571.465,1569.87,1571.43,3203.0
2020-07-13 11:57:00,1570.2,1570.568,1570.175,1570.3,2271.0
2020-07-13 11:56:00,1568.85,1569.91,1568.31,1569.675,4333.0
2020-07-13 11:55:00,1569.4,1569.4,1568.48,1568.75,3424.0
2020-07-13 11:54:00,1569.59,1570.24,1568.81,1568.92,8091.0
2020-07-13 11:53:00,1569.205,1569.66,1569.11,1569.62,2662.0
2020-07-13 11:52:00,1569.7,1569.7,1569.7,1569.7,1112.0
2020-07-13 11:51:00,1568.99,1570.13,1568.925,1570.1,2764.0
2020-07-13 11:50:00,1569.61,1569.73,1569.0,1569.0,2788.0
2020-07-13 11:49:00,1570.525,1570.728,1569.53,1569.605,3766.0
2020-07-13 11:48:00,1571.17,1571.83,1570.41,1570.4101,6406.0
2020-07-13 11:47:00,1573.7651,1573.7651,1571.635,1571.635,3426.0
2020-07-13 11:46:00,1574.04,1574.48,1573.11,1573.11,2805.0
2020-07-13 11:45:00,1575.81,1576.17,1573.6701,1573.6701,3880.0
2020-07-13 11:44:00,1574.48,1576.36,1574.48,1576.36,2601.0
2020-07-13 11:43:00,1574.305,1574.5,1574.05,1574.34,4310.0
2020-07-13 11:42:00,1574.785,1575.02,1574.26,1574.26,3413.0
2020-07-13 11:41:00,1574.31,1574.82,1574.3,1574.79,1706.0
2020-07-13 11:40:00,1574.545,1574.99,1574.25,1574.99,2516.0
2020-07-13 11:39:00,1574.92,1575.14,1574.67,1575.07,3316.0
2020-07-13 11:38:00,1573.57,1575.0199,1573.57,1575.0199,7971.0
2020-07-13 11:37:00,1573.66,1573.86,1573.225,1573.225,1722.0
2020-07-13 11:36:00,1573.3,1574.41,1573.13,1573.48,6232.0
2020-07-13 11:35:00,1572.795,1573.6465,1572.5,1572.865,5681.0
2020-07-13 11:34:00,1572.63,1573.14,1572.5831,1572.99,3856.0
2020-07-13 11:33:00,1571.36,1572.4,1571.32,1572.25,2829.0
2020-07-13 11:32:00,1571.95,1572.1569,1571.58,1571.9621,1343.0
2020-07-13 11:31:00,1571.62,1571.96,1571.58,1571.7,2627.0
2020-07-13 11:30:00,1572.19,1572.19,1571.2113,1571.81,2002.0
2020-07-13 11:29:00,1571.75,1572.93,1571.75,1572.34,3158.0
2020-07-13 11:28:00,1571.7,1571.73,1571.08,1571.27,3626.0
2020-07-13 11:27:00,1571.89,1573.01,1571.7,1571.9,3753.0
2020-07-13 11:26:00,1570.37,1571.46,1570.37,1571.45,2048.0
2020-07-13 11:25:00,1570.22,1570.22,1569.55,1569.98,2095.0
2020-07-13 11:24:00,1570.0,1570.53,1569.5,1570.53,2732.0
2020-07-13 11:23:00,1570.545,1570.545,1570.03,1570.03,3624.0
2020-07-13 11:22:00,1569.36,1570.05,1569.06,1569.775,3154.0
2020-07-13 11:21:00,1569.71,1569.71,1568.95,1569.27,2311.0
2020-07-13 11:20:00,1569.61,1570.67,1569.52,1569.61,7900.0
2020-07-13 11:19:00,1568.49,1569.52,1568.28,1569.52,2605.0
2020-07-13 11:18:00,1567.94,1568.29,1567.94,1568.13,1230.0
2020-07-13 11:17:00,1567.155,1567.605,1567.05,1567.605,1330.0
2020-07-13 11:16:00,1566.22,1567.44,1566.1901,1567.44,1947.0
2020-07-13 11:15:00,1566.48,1566.5,1565.9,1566.5,2895.0
2020-07-13 11:14:00,1568.3172,1568.3172,1567.02,1567.11,3247.0
